"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"548","RV54","145.67500","145.07500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"549","RV55","145.68750","145.08750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"550","RV56","145.70000","145.10000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"551","RV57","145.71250","145.11250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"552","RV58","145.72500","145.12500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"553","RV59","145.73750","145.13750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"554","RV60","145.75000","145.15000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"555","RV61","145.76250","145.16250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"556","RV62","145.77500","145.17500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"557","RV63","145.78750","145.18750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"558","RU001","430.01250","431.61250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"559","RU002","430.02500","431.62500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"560","RU003","430.03750","431.63750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"561","RU004","430.05000","431.65000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"562","RU005","430.06250","431.66250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"563","RU006","430.07500","431.67500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"564","RU007","430.08750","431.68750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"565","RU008","430.10000","431.70000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"566","RU009","430.11250","431.71250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"567","RU010","430.12500","431.72500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"568","RU011","430.13750","431.73750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"569","RU012","430.15000","431.75000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"570","RU013","430.16250","431.76250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"571","RU014","430.17500","431.77500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"572","RU015","430.18750","431.78750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"573","RU016","430.20000","431.80000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"574","RU017","430.21250","431.81250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"575","RU018","430.22500","431.82500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"576","RU019","430.23750","431.83750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"577","RU020","430.25000","431.85000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"578","RU021","430.26250","431.86250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"579","RU022","430.27500","431.87500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"580","RU023","430.28750","431.88750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"581","RU024","430.30000","431.90000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"582","RU025","430.31250","431.91250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"583","RU026","430.32500","431.92500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"584","RU027","430.33750","431.93750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"585","RU028","430.35000","431.95000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"586","RU029","430.36250","431.96250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"587","RU030","430.37500","431.97500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"588","RU031","430.38750","431.98750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"589","RU098","431.22500","432.82500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"590","RU099","431.23750","432.83750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"591","RU100","431.25000","432.85000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"592","RU101","431.26250","432.86250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"593","RU102","431.27500","432.87500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"594","RU103","431.28750","432.88750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"595","RU104","431.30000","432.90000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"596","RU105","431.31250","432.91250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"597","RU106","431.32500","432.92500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"598","RU107","431.33750","432.93750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"599","RU108","431.35000","432.95000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"600","RU109","431.36250","432.96250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"601","RU110","431.37500","432.97500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"602","RU111","431.38750","432.98750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"603","RU112","431.40000","433.00000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"604","RU113","431.41250","433.01250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"605","RU114","431.42500","433.02500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"606","RU115","431.43750","433.03750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"607","RU116","431.45000","433.05000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"608","RU117","431.46250","433.06250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"609","RU118","431.47500","433.07500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"610","RU119","431.48750","433.08750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"611","RU120","431.50000","433.10000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"612","RU121","431.51250","433.11250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"613","RU122","431.52500","433.12500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"614","RU123","431.53750","433.13750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"615","RU124","431.55000","433.15000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"616","RU125","431.56250","433.16250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"617","RU126","431.57500","433.17500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"618","RU127","431.58750","433.18750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"619","RU128","431.60000","433.20000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"620","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"621","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"622","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"623","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"624","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"625","CH-01","156.05000","160.65000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"626","CH-02","156.10000","160.70000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
